-6.494028930660000469e+02 1.613157348629999888e+02 -4.162713623049999967e+01 3.475820159909999774e+01 1.028946590420000007e+01 2.595597982410000171e+00 -8.968629837039999941e+00 -1.272706890110000089e+01 -1.373782348629999994e+01 -6.496255874630000093e+00 1.959952592849999897e+00 4.460727214810000341e+00 8.348577022550000004e-01
-6.424730224610000278e+02 1.675291442870000083e+02 -1.177150058750000028e+01 2.114904594420000095e+01 1.643730878830000020e+00 -8.239565849299999911e+00 -5.456675529480000009e+00 -7.357580065729999452e-01 -7.641172409060000170e+00 -1.946286964420000132e+01 -1.454706573490000032e+01 -1.237311935419999998e+01 -9.177945137020000033e+00
-6.763400268550000192e+02 1.333869781489999866e+02 -9.127948760989999855e+00 8.004881858830000141e+00 -6.866479873660000344e+00 -1.061010837549999941e+01 -3.041712045670000197e+00 3.054264307019999958e+00 -6.819299697880000011e+00 -1.365599632260000007e+01 -6.481204509740000397e+00 -8.479506492609999668e+00 -4.287331581120000124e+00
-6.741240844730000390e+02 1.819477386469999942e+02 -6.786614990229999478e+01 -2.045645523070000138e+01 -5.094417095179999855e+00 -2.268079376220000043e+01 -1.543791866299999960e+01 -8.791930198670000252e+00 -6.749205112460000322e+00 4.966426193710000159e-01 1.482371807100000050e+00 1.447395205499999893e+00 2.073196887970000013e+00
-6.719565429689999974e+02 1.804928894040000102e+02 -7.781680297849999306e+01 -7.388934612269999924e+00 -1.145190429690000045e+01 -2.036240577699999932e+01 -1.144434833530000084e+01 -4.846270084380000398e+00 -5.601421833039999854e+00 -2.265103578570000220e+00 -5.394299030300000020e+00 -2.264557838440000026e+00 -2.734183788300000195e+00
-6.610533447269999670e+02 1.967441864010000074e+02 -6.188998794559999794e+01 -1.155347347260000035e+01 -8.396353721620000599e+00 -1.468519020079999926e+01 -1.225806999209999937e+01 -4.573043346410000431e+00 -8.423392295839999377e+00 -7.415040016169999859e+00 -1.102336883539999945e+01 -6.479146003720000380e+00 -7.702451705929999726e+00
-6.389377441410000529e+02 1.487333068849999904e+02 -9.426071929930000692e+01 7.620524883269999883e+00 -1.479936313630000022e+01 -6.646733283999999742e+00 -4.452104091639999872e+00 -3.668852090840000191e+00 -7.804511547089999723e+00 -6.317878246310000279e+00 -5.195522785189999659e+00 -9.269545078280000405e-01 2.306695222850000171e+00
-6.480914916990000165e+02 1.505034332280000058e+02 -8.280177307130000486e+01 2.085215759280000114e+01 -9.838486671449999221e+00 1.211794972419999894e+00 3.138316631319999939e+00 -1.887233018879999946e+00 -1.421310615540000022e+01 -1.150771713259999984e+01 -1.350209712979999921e+01 -6.297416210169999751e+00 4.055708885189999613e+00
-6.642239990230000330e+02 1.655354461670000035e+02 -9.559896850590000383e+01 7.918059825900000126e-01 -1.928085327149999983e+01 9.172200202939999159e+00 4.699425995350000052e-01 3.915027618409999910e+00 -1.428578734400000050e+00 -1.174687004089999931e+01 -1.837588500980000106e+01 -5.864233493799999586e+00 -2.948727846150000165e+00
-6.727401733399999557e+02 1.704508666989999881e+02 -8.440164184569999861e+01 6.833071231839999982e+00 -1.940135574339999991e+01 9.357498288150000176e-01 -6.578445911410000235e+00 -1.099326729770000011e+00 -5.464162826539999962e+00 -1.265344524380000024e+01 -7.566819667819999928e+00 -1.487457394600000038e+00 -4.481580734249999587e+00
-6.799922485350000443e+02 1.543604583739999896e+02 -9.276181793210000137e+01 7.447393894200000197e+00 -1.407252407070000011e+01 5.718896389010000192e+00 -9.826349616049999680e-01 -5.740817785259999528e-01 1.199752449990000081e+00 -1.224032497409999998e+01 -1.948291587829999827e+01 -7.946106791500000266e-02 3.195725679399999963e-01
-7.059160766600000443e+02 1.480603179930000124e+02 -1.045060577389999992e+02 8.331050276760000317e-01 -2.378347969060000011e+01 8.201176643369999297e+00 -3.019170761109999823e+00 3.307899713519999896e+00 6.569972991940000284e+00 -6.866175174710000384e+00 -2.030090522769999950e+01 -8.928052902219999254e+00 -6.194334506989999767e+00
-7.106790161129999888e+02 1.251353378299999974e+02 -1.062301254270000044e+02 -1.426697134969999947e+00 -1.643888473510000026e+01 -3.192891478539999772e-01 -6.261827468869999969e+00 5.907095909119999710e+00 -1.374447584149999901e+00 4.927313327789999975e-01 -8.209146499630000093e+00 -2.394564867020000154e+00 2.415960550309999899e+00
-7.135151367189999974e+02 1.112219696039999945e+02 -1.230023803710000010e+02 4.638544559479999663e+00 -9.111834526060000883e+00 1.036899852750000051e+01 -5.816061973570000099e+00 1.181934356690000065e+01 5.517356395720000251e+00 -5.188198566439999659e+00 -7.760736942289999662e-01 -2.630043745040000047e+00 -7.195806026459999671e+00
-7.679432983399999557e+02 1.406261749269999939e+02 -1.066073989869999963e+02 -4.418190956120000124e+00 -1.223521900180000088e+01 1.103213691710000077e+01 3.730314731600000044e+00 3.584835529329999826e+00 -6.942220211030000421e+00 -6.924448490139999635e+00 -8.825985908510000755e+00 -1.340776920319999954e+00 2.716685771939999938e+00
-6.775527343750000000e+02 1.271064834590000032e+02 -1.135506286619999941e+02 4.918143749240000417e+00 -1.698007965089999871e+01 3.601066112519999862e+00 -1.110945796969999932e+01 -3.982934474949999970e+00 -5.710097312930000335e+00 -3.640102624889999916e+00 3.261965513229999836e+00 2.334402322769999927e+00 -5.447149276730000045e-01
-7.055510253910000529e+02 7.417481994630000486e+01 -1.067893524170000035e+02 2.839684486390000018e+01 -6.572014808649999651e+00 4.820140361790000050e+00 -2.933669090270000002e+00 -4.802033603190000166e-01 -1.397355461120000086e+01 8.086626052859999803e+00 -5.390820026400000131e+00 1.633780288699999872e+01 7.748291015620000444e+00
-6.840277099610000278e+02 1.220981445310000026e+02 -1.058398284910000058e+02 5.279739499090000399e-01 -2.142822074889999939e+01 2.806848049160000080e+00 -2.265999317169999916e+00 9.588623046880000445e+00 2.544936537740000171e-01 3.517978429789999861e+00 1.332631826400000108e+00 7.174550533289999699e+00 1.994540214539999967e+00
-7.130535278319999861e+02 1.426479339599999889e+02 -8.914212799070000415e+01 3.899755001069999949e+00 -1.710660743709999920e+01 1.358298420909999971e+00 -8.603860855100000649e+00 -4.272312164309999716e+00 2.539171934130000086e+00 -3.926071166989999917e+00 -1.701782989499999843e+01 -2.703335046769999916e+00 -4.439815878870000121e-02
-7.169807739259999835e+02 1.602642669679999869e+02 -8.574891662599999620e+01 7.778664112090000415e+00 -1.067526817319999921e+01 5.954161643980000029e+00 -1.105593967439999936e+01 -4.432867050169999601e+00 -1.261159706119999946e+01 -1.713701629639999879e+01 -2.219776344299999948e+01 -1.274711322779999989e+01 -1.012044429780000065e+01
-6.538356933589999471e+02 1.336075134280000043e+02 -1.065350112919999930e+02 4.408119678500000305e+00 -1.221345996860000049e+01 7.359861850739999767e+00 -1.812119865420000053e+01 -6.903312683110000236e+00 -7.240940570830000311e+00 -1.566080760960000084e+01 -7.260825633999999695e+00 -6.449911594389999614e+00 -1.149355888370000045e+01
-6.495548706050000192e+02 8.675263214109999410e+01 -1.336252288819999876e+02 2.377263069150000074e+00 -2.054036712650000140e+01 6.323899745940000372e+00 8.416800498959999821e-01 3.332930088039999905e+00 -1.547897338870000006e+01 6.761450290680000030e+00 -2.885803699489999818e+00 1.780669021610000158e+01 2.658748817440000067e+01
-6.826980590819999861e+02 1.106898117070000040e+02 -1.137954254149999969e+02 3.696020364759999843e+00 -1.222276496889999997e+01 4.771970272059999907e+00 -1.020984745029999985e+01 4.960379600519999599e+00 -4.254647731780000441e+00 -8.065890312189999634e+00 -5.936098575589999982e+00 -1.688160538670000044e+00 1.758650660510000074e+00
-7.515367431639999722e+02 9.995337677000000554e+01 -1.027677764889999992e+02 3.212737655640000156e+01 -9.567355155939999634e+00 3.011115312579999870e+00 -1.189918160439999983e+00 2.073905229569999786e+00 6.711006164549999653e-01 4.909845352169999622e+00 1.116775497790000043e-01 9.052294731139999939e+00 4.795557975770000425e+00
-6.761241455079999696e+02 9.294938659669999481e+01 -1.125819931030000021e+02 1.711179924010000164e+01 -1.174219131469999944e+01 5.963308811190000114e+00 5.250223875049999656e-01 1.063078498840000030e+01 -4.637157440190000202e+00 8.142965316770000683e+00 1.384158879519999941e-01 4.063426494599999828e+00 9.753581881520000385e-01
-6.730487060550000251e+02 1.055684051509999932e+02 -1.067955703739999933e+02 1.411029720310000002e+01 -9.602254867550000128e+00 3.895818591119999952e-01 -9.466172218320000553e+00 3.028068304060000049e+00 -5.814254283910000431e+00 -3.722384214399999891e+00 -2.303123474119999958e+00 1.261212253569999930e+01 8.283003807069999169e+00
-6.838269042970000555e+02 1.063449783330000002e+02 -1.030734786990000060e+02 2.249773025510000135e+00 -1.607425689700000149e+01 5.777891635889999655e+00 -9.726005554200000347e+00 9.712798118589999419e+00 -7.544743537899999630e+00 -8.299240112299999694e+00 3.196605205540000050e+00 5.797650814059999824e+00 4.268319129940000067e+00
-7.108497314449999749e+02 1.448231201170000020e+02 -9.933069610600000487e+01 8.324329376219999688e+00 -5.400199413300000195e+00 4.302100181580000182e+00 -2.810550451280000139e+00 6.308227539059999778e+00 -7.023273944849999673e+00 -1.371391677859999980e+01 -4.511714458470000189e+00 3.194029331209999878e+00 -2.076448678969999850e+00
-7.196533813480000390e+02 1.287794189450000033e+02 -1.015037994380000015e+02 3.965745687480000115e+00 -1.145271492000000002e+01 3.506730318069999797e+00 -1.432776355740000085e+01 5.874731540680000474e-01 -1.152549362180000081e+01 -1.281633090969999955e+01 -9.837758064269999991e+00 9.303181171419999673e-01 6.838638782499999458e-01
-7.190724487300000192e+02 1.270916671749999978e+02 -9.552233123780000312e+01 3.489348649980000161e+00 -1.471041011810000043e+01 4.980647563929999855e+00 -7.542082309719999600e+00 8.516775131230000184e+00 -9.284641265870000382e+00 -9.294335365300000262e+00 -2.270025253300000045e+00 7.893764972689999659e+00 1.306709194179999933e+01
-6.861702270509999835e+02 1.284663696290000132e+02 -9.967471313480000106e+01 3.938178062440000016e+00 -1.448137474059999974e+01 -9.397354125979999750e-01 -1.146707439420000085e+01 2.847034215929999945e+00 -9.878357887270000859e+00 -9.514878273009999887e+00 -1.834151029590000093e+00 3.997435808180000105e+00 2.169268876309999872e-01
-6.697015991209999584e+02 1.070009689329999958e+02 -1.044269561769999939e+02 8.517416000369999907e+00 -1.529121303560000023e+01 -4.701566100119999869e-01 -7.174788475039999724e+00 1.983057856560000110e+00 -7.773028850560000258e+00 1.019677639009999970e+00 6.390600800510000123e-01 1.097615337370000077e+01 6.322714328770000058e+00
-6.886741333009999835e+02 1.081694641109999964e+02 -1.102250595090000047e+02 4.432984352110000081e+00 -1.681728744509999984e+01 3.945322513579999857e+00 -1.680074334139999959e+00 9.425795555109999668e+00 1.420171499250000080e+00 -1.415780186649999939e+00 -3.475766420359999831e+00 7.290637016299999829e+00 -6.110180020330000517e-01
-6.911579589839999471e+02 1.231402206420000027e+02 -1.055923614499999985e+02 9.146994590760000321e+00 -1.612922286990000131e+01 -7.274403095250000284e+00 -1.389305782319999949e+01 -1.719431400299999968e+00 -1.622122192380000172e+01 -5.044887065890000244e+00 -1.740968078369999894e-01 9.618844032289999291e+00 5.149088382719999579e+00
-6.957273559569999861e+02 1.171686325069999981e+02 -9.742732238770000208e+01 3.973460495469999798e-01 -1.529074478150000083e+01 4.117963790890000197e+00 -8.516248703000000475e+00 5.762541770940000418e+00 -5.748706340790000091e+00 -8.788484573359999885e+00 1.683300375940000038e+00 1.023478126530000054e+01 7.293438911440000005e+00
-6.488829956050000192e+02 1.321058807370000068e+02 -1.065052871700000026e+02 2.727409362790000014e+00 -1.637816429140000096e+01 -5.056061744690000026e+00 -1.108714580540000050e+01 1.641790151599999970e+00 -8.161421775819999169e+00 -5.019138813019999645e+00 2.603471837939999936e-02 5.945616245270000100e+00 1.372956871990000050e+00
-6.461895751949999749e+02 1.241718444819999974e+02 -9.280520629880000172e+01 -9.471184611320000446e-01 -1.119021224980000007e+01 -4.079465389250000129e+00 -8.051549911500000434e+00 1.493346810340000053e+00 -1.169701480870000054e+01 -9.913148879999999608e+00 -2.851248979569999786e+00 -5.233757495879999944e+00 -6.884542465210000017e+00
-6.331710815430000139e+02 1.275953598020000044e+02 -9.828236389159999931e+01 -9.092158079150000072e-01 -7.257190704350000132e+00 -4.168741405009999956e-02 -1.153253269200000020e+01 1.015453338619999979e+00 -5.702039718630000031e+00 -1.995715498920000108e+00 1.940917134280000012e+00 -6.861318588259999629e+00 -1.403561687470000052e+01
-6.435683593750000000e+02 1.354063415530000043e+02 -1.007775192259999955e+02 -1.202257442470000015e+01 -2.065989303590000148e+01 -6.758680820470000405e+00 -1.504702949520000033e+01 -5.833776295189999767e-02 -5.613979339600000174e+00 -3.938977718349999879e+00 -6.485286355020000171e-01 2.590512514109999831e+00 8.139014244079999516e-01
-5.569060058589999471e+02 9.105506134029999998e+01 -1.200458221439999988e+02 -1.195028686520000072e+01 -4.027646636960000137e+01 -3.140147447589999974e+00 -1.684342956540000102e+01 -7.523228645319999686e+00 -1.552989578250000058e+01 3.526876449580000017e+00 -3.229979276659999954e+00 1.190342903139999997e+01 1.533739471440000024e+01
-5.992037353519999670e+02 9.624306488039999863e+01 -9.978452301030000626e+01 8.173992156980000701e+00 -2.191860771180000000e+01 -1.313246917720000084e+01 -9.481364250180000397e+00 -6.469203948969999729e+00 -9.653698921200000171e+00 7.656461596489999577e-01 2.251129627230000096e+00 3.044060468670000130e+00 -8.230758309360000080e-01
-6.071508789060000026e+02 6.587675476069999547e+01 -1.065022583009999977e+02 2.173114967349999915e+01 -1.305820846559999993e+01 -6.268397808069999577e+00 -6.857312202450000171e+00 -6.532047748570000145e+00 -1.307032012940000065e+01 3.748834609989999844e+00 2.373213529590000093e+00 7.715327262879999815e+00 1.005075550079999935e+01
-6.060231323240000165e+02 7.562166595460000451e+01 -1.131256713869999970e+02 1.690613746640000059e+01 -1.316439533229999981e+01 -9.114254951479999534e+00 -1.240772914889999967e+01 4.108326911929999881e+00 -1.695856666559999937e+01 1.819314956669999983e+00 4.628113746640000414e+00 2.730282592769999894e+01 2.518496513370000045e+01
-6.177094116209999584e+02 1.205479049679999974e+02 -1.095941925049999952e+02 -6.374177455899999956e+00 -1.969547653200000070e+01 -3.588096857070000034e+00 -1.340639877319999940e+01 -2.934274077419999904e-01 -1.262078189850000065e+01 3.254027366639999919e+00 9.456315040589999832e-01 1.204796409609999941e+01 8.309309005739999421e+00
-6.025673828120000053e+02 1.324282379150000111e+02 -1.167326278689999981e+02 -1.200055503849999994e+01 -2.426236915590000010e+01 -1.727686691279999920e+01 -1.464202022549999960e+01 1.620956361289999925e-01 -1.521161079410000028e+01 -4.378993988040000396e+00 5.956507682799999870e+00 1.569178676609999989e+01 1.428677844999999991e+01
-6.158952026370000112e+02 1.012147750849999994e+02 -1.074027099609999993e+02 2.264780998230000009e+00 -1.595958614349999927e+01 -3.328943967819999905e+00 -9.037483215330000874e+00 -5.519909858699999505e-01 -5.304872512820000274e+00 5.615208148960000312e-01 -5.003394484519999574e-01 1.758709788320000023e+00 2.267049312590000198e+00
-6.212066040040000416e+02 1.072839355469999987e+02 -1.092179489140000044e+02 -7.512751817699999668e-01 -2.091728782650000085e+01 -6.711409091950000239e+00 -5.361826896670000231e+00 2.294673681259999931e+00 -4.057760238650000240e+00 7.159409999850000261e+00 5.139166831969999905e+00 8.893717765810000841e+00 -2.067052841190000212e+00
-6.840506591800000251e+02 1.144509429929999982e+02 -1.110521545409999931e+02 8.577158927919999343e+00 -2.260520744320000119e+01 7.276809215549999710e-01 -1.098712348940000005e+01 -4.764000892640000373e+00 -1.502376270289999916e+01 8.025231361390000373e+00 -1.393123054500000002e+01 -1.191333866119999918e+01 -9.701638221739999679e+00
-6.088864746089999471e+02 9.271370697019999341e+01 -1.054880523679999982e+02 1.292197799680000081e+01 -2.140366554259999887e+01 -1.651656341549999851e+01 -1.396673297879999964e+01 2.498374938960000069e+00 -1.070730304719999992e+01 5.717096328740000288e+00 3.617233514790000104e+00 9.389585495000000392e+00 9.368335723879999577e+00
-6.671652832029999445e+02 1.086696548460000002e+02 -1.046986389159999931e+02 8.194708824159999239e+00 -4.925669193270000079e+00 -5.710926055909999910e+00 -1.415321731569999919e+01 1.752663254740000065e+00 -7.516417503359999586e+00 1.066183894870000037e-01 8.741509914400000247e-02 8.351078033449999438e+00 -1.277308106420000033e+00
-6.319393920899999557e+02 1.134349594119999978e+02 -1.096246948240000023e+02 -2.905096292500000121e+00 -2.310707283019999991e+01 -4.513857364649999759e+00 -5.687760353089999832e+00 5.866987705229999683e+00 -4.140655994420000319e+00 3.477031290529999930e-01 4.998918533330000358e+00 9.393303871149999651e+00 2.122475385670000048e+00
